phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.17586735074220258,0.8657239142454333,طبيعي,High
future_forecast,2,7,0.2199225434535718,0.9203447254467182,طبيعي,Medium
future_forecast,3,8,0.18241868966520525,1.0320007869042782,طبيعي,Medium
future_forecast,4,9,0.1415608437856936,0.9645310263302903,طبيعي,Medium
future_forecast,5,10,0.16921804255508327,1.0653998472710144,طبيعي,Medium
future_forecast,6,11,0.15050349644886957,0.9769827618090585,طبيعي,Low
future_forecast,7,12,0.13190821333191358,0.9893341053907815,طبيعي,Low
future_forecast,8,13,0.06931530287529092,0.9829421290614895,طبيعي,Low
future_forecast,9,14,0.08794226094471158,0.9455962028557621,طبيعي,Low
future_forecast,10,15,0.1195242679116502,0.7705863561151112,طبيعي,Low
