phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.27713446708517653,0.9203447254467182,طبيعي,High
future_forecast,2,8,0.23842497466311394,1.0320007869042782,طبيعي,Medium
future_forecast,3,9,0.21584884932531032,0.9645310263302903,طبيعي,Medium
future_forecast,4,10,0.2597617572059619,1.0653998472710144,طبيعي,Medium
future_forecast,5,11,0.2644552648628075,0.9769827618090585,طبيعي,Medium
future_forecast,6,12,0.2569741353391863,0.9893341053907815,طبيعي,Low
future_forecast,7,13,0.1709228728112863,0.9829421290614895,طبيعي,Low
future_forecast,8,14,0.1870795444983482,0.9455962028557621,طبيعي,Low
future_forecast,9,15,0.20343158648589837,0.7705863561151112,طبيعي,Low
future_forecast,10,1,0.16993227842216482,1.0361934681420921,طبيعي,Low
