phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05148647458388743,1.8219529714178753,طبيعي,High
future_forecast,2,7,0.15579182832663485,0.8901225102453009,طبيعي,Medium
future_forecast,3,8,0.16916079201024228,0.7876844711409787,طبيعي,Medium
future_forecast,4,9,0.1988634652904757,1.0975950430777734,طبيعي,Medium
future_forecast,5,10,0.11354643840978511,1.1126723365846758,طبيعي,Medium
future_forecast,6,11,0.10113715782728136,1.2681929130657392,طبيعي,Low
future_forecast,7,12,0.1407587243877382,0.9135842474520551,طبيعي,Low
future_forecast,8,13,0.11480109043789152,1.1580050160158288,طبيعي,Low
future_forecast,9,14,0.10688445891251525,1.0114912340263167,طبيعي,Low
future_forecast,10,15,0.14337693301844984,0.6239794457491917,طبيعي,Low
