phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10797344706985464,1.6015822337632213,طبيعي,High
future_forecast,2,5,0.14156448262046292,0.9422402095142947,طبيعي,Medium
future_forecast,3,6,0.06362509939908331,1.8219529714178753,طبيعي,Medium
future_forecast,4,7,0.17124804419404813,0.8901225102453009,طبيعي,Medium
future_forecast,5,8,0.18705582692676662,0.7876844711409787,طبيعي,Medium
future_forecast,6,9,0.22101807635013093,1.0975950430777734,طبيعي,Low
future_forecast,7,10,0.1298050866907225,1.1126723365846758,طبيعي,Low
future_forecast,8,11,0.11711785322873057,1.2681929130657392,طبيعي,Low
future_forecast,9,12,0.16180629343118563,0.9135842474520551,طبيعي,Low
future_forecast,10,13,0.1341830995218414,1.1580050160158288,طبيعي,Low
