phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09719594438414302,0.7876844711409787,طبيعي,High
future_forecast,2,9,0.10197152747568491,1.0975950430777734,طبيعي,Medium
future_forecast,3,10,0.05161270272109963,1.1126723365846758,طبيعي,Medium
future_forecast,4,11,0.04589527484893244,1.2681929130657392,طبيعي,Medium
future_forecast,5,12,0.06998554944021627,0.9135842474520551,طبيعي,Medium
future_forecast,6,13,0.06250045096847692,1.1580050160158288,طبيعي,Low
future_forecast,7,14,0.06674519129690705,1.0114912340263167,طبيعي,Low
future_forecast,8,15,0.10754897064642689,0.6239794457491917,طبيعي,Low
future_forecast,9,1,0.05183714654005673,1.2020221103500475,طبيعي,Low
future_forecast,10,2,0.10770799799297891,0.8985509225732528,طبيعي,Low
