phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11618561324688641,1.0277005901389071,طبيعي,High
future_forecast,2,4,0.10313247521819591,1.6015822337632213,طبيعي,Medium
future_forecast,3,5,0.14652022373135729,0.9422402095142947,طبيعي,Medium
future_forecast,4,6,0.06669833751062235,1.8219529714178753,طبيعي,Medium
future_forecast,5,7,0.17797908739005422,0.8901225102453009,طبيعي,Medium
future_forecast,6,8,0.19479202084568717,0.7876844711409787,طبيعي,Low
future_forecast,7,9,0.22957731202833434,1.0975950430777734,طبيعي,Low
future_forecast,8,10,0.13686815275198852,1.1126723365846758,طبيعي,Low
future_forecast,9,11,0.12404557151757832,1.2681929130657392,طبيعي,Low
future_forecast,10,12,0.17106518578779767,0.9135842474520551,طبيعي,Low
