phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.18808483744552534,0.9274922607376,طبيعي,High
future_forecast,2,3,0.1469516705211967,1.0277005901389071,طبيعي,Medium
future_forecast,3,4,0.13196997863156554,1.6015822337632213,طبيعي,Medium
future_forecast,4,5,0.1850469021513285,0.9422402095142947,طبيعي,Medium
future_forecast,5,6,0.08670133994771467,1.8219529714178753,طبيعي,Medium
future_forecast,6,7,0.22330892181134496,0.8901225102453009,طبيعي,Low
future_forecast,7,8,0.243574997832177,0.7876844711409787,طبيعي,Low
future_forecast,8,9,0.2848769401080587,1.0975950430777734,طبيعي,Low
future_forecast,9,10,0.17555614383897122,1.1126723365846758,طبيعي,Low
future_forecast,10,11,0.16059384186336345,1.2681929130657392,طبيعي,Low
