phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12986029333898222,0.9422402095142947,طبيعي,High
future_forecast,2,6,0.061286764472580746,1.8219529714178753,طبيعي,Medium
future_forecast,3,7,0.1679432386967579,0.8901225102453009,طبيعي,Medium
future_forecast,4,8,0.1832759523661304,0.7876844711409787,طبيعي,Medium
future_forecast,5,9,0.21471485948619184,1.0975950430777734,طبيعي,Medium
future_forecast,6,10,0.12537431854450637,1.1126723365846758,طبيعي,Low
future_forecast,7,11,0.11230142214146231,1.2681929130657392,طبيعي,Low
future_forecast,8,12,0.15594932119016677,0.9135842474520551,طبيعي,Low
future_forecast,9,13,0.1280329877640185,1.1580050160158288,طبيعي,Low
future_forecast,10,14,0.1200280933890755,1.0114912340263167,طبيعي,Low
