phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10881781351500294,0.8901225102453009,طبيعي,High
future_forecast,2,8,0.10355175501513246,0.7876844711409787,طبيعي,Medium
future_forecast,3,9,0.11303388684778234,1.0975950430777734,طبيعي,Medium
future_forecast,4,10,0.0582744354307077,1.1126723365846758,طبيعي,Medium
future_forecast,5,11,0.05201738527845184,1.2681929130657392,طبيعي,Medium
future_forecast,6,12,0.07929758902672934,0.9135842474520551,طبيعي,Low
future_forecast,7,13,0.07104475966383418,1.1580050160158288,طبيعي,Low
future_forecast,8,14,0.07623212631778442,1.0114912340263167,طبيعي,Low
future_forecast,9,15,0.12250163074169214,0.6239794457491917,طبيعي,Low
future_forecast,10,1,0.05998294801406147,1.2020221103500475,طبيعي,Low
