phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1369513850588299,0.7268398233855362,طبيعي,High
future_forecast,2,6,0.12873838992423817,1.299754878175652,طبيعي,Medium
future_forecast,3,7,0.13732612954274964,0.8121390854632392,طبيعي,Medium
future_forecast,4,8,0.12603999049545803,0.7929989374280495,طبيعي,Medium
future_forecast,5,9,0.1744267876515936,1.2492016275774012,طبيعي,Medium
future_forecast,6,10,0.1705835322991119,0.7404282203342167,طبيعي,Low
future_forecast,7,11,0.13394443436761538,0.8781256133821022,طبيعي,Low
future_forecast,8,12,0.10764730063348435,1.2043074986733655,طبيعي,Low
future_forecast,9,13,0.15097511602568583,1.0944225469935276,طبيعي,Low
future_forecast,10,14,0.16337511203870836,1.113934772511756,طبيعي,Low
