phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17170547792052457,0.7426315760169268,طبيعي,High
future_forecast,2,3,0.10446724628297856,1.3605836577458088,طبيعي,Medium
future_forecast,3,4,0.13252925217334263,0.9265147379226548,طبيعي,Medium
future_forecast,4,5,0.113521630020918,0.7268398233855362,طبيعي,Medium
future_forecast,5,6,0.09853635611051839,1.299754878175652,طبيعي,Medium
future_forecast,6,7,0.09252878088189478,0.8121390854632392,طبيعي,Low
future_forecast,7,8,0.06848893263372133,0.7929989374280495,طبيعي,Low
future_forecast,8,9,0.083903806700339,1.2492016275774012,طبيعي,Low
future_forecast,9,10,0.07178338934818769,0.7404282203342167,طبيعي,Low
future_forecast,10,11,0.060217894225092265,0.8781256133821022,طبيعي,Low
