phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09924347659364617,1.299754878175652,طبيعي,High
future_forecast,2,7,0.130495138660299,0.8121390854632392,طبيعي,Medium
future_forecast,3,8,0.11249678508171206,0.7929989374280495,طبيعي,Medium
future_forecast,4,9,0.14968300180973215,1.2492016275774012,طبيعي,Medium
future_forecast,5,10,0.14702028281361984,0.7404282203342167,طبيعي,Medium
future_forecast,6,11,0.13205115396373357,0.8781256133821022,طبيعي,Low
future_forecast,7,12,0.11790255298085109,1.2043074986733655,طبيعي,Low
future_forecast,8,13,0.15988255612243293,1.0944225469935276,طبيعي,Low
future_forecast,9,14,0.1602215129139441,1.113934772511756,طبيعي,Low
future_forecast,10,15,0.19560317994973406,0.7289748517436621,طبيعي,Low
