phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1138595290163943,0.8121390854632392,طبيعي,High
future_forecast,2,8,0.11132151407548638,0.7929989374280495,طبيعي,Medium
future_forecast,3,9,0.1466108396698557,1.2492016275774012,طبيعي,Medium
future_forecast,4,10,0.1459668055288889,0.7404282203342167,طبيعي,Medium
future_forecast,5,11,0.13129729697981696,0.8781256133821022,طبيعي,Medium
future_forecast,6,12,0.11696601003821945,1.2043074986733655,طبيعي,Low
future_forecast,7,13,0.158994980066917,1.0944225469935276,طبيعي,Low
future_forecast,8,14,0.15978933392592995,1.113934772511756,طبيعي,Low
future_forecast,9,15,0.19668238143862415,0.7289748517436621,طبيعي,Low
future_forecast,10,1,0.11715140660349518,1.095305791719116,طبيعي,Low
