phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16583069187621305,0.9265147379226548,طبيعي,High
future_forecast,2,5,0.1685494295192563,0.7268398233855362,طبيعي,Medium
future_forecast,3,6,0.14004515639564508,1.299754878175652,طبيعي,Medium
future_forecast,4,7,0.1499687724211406,0.8121390854632392,طبيعي,Medium
future_forecast,5,8,0.1406334612921032,0.7929989374280495,طبيعي,Medium
future_forecast,6,9,0.19271360904981955,1.2492016275774012,طبيعي,Low
future_forecast,7,10,0.18749311234958596,0.7404282203342167,طبيعي,Low
future_forecast,8,11,0.14524120576420207,0.8781256133821022,طبيعي,Low
future_forecast,9,12,0.11683512387047006,1.2043074986733655,طبيعي,Low
future_forecast,10,13,0.16522073990691524,1.0944225469935276,طبيعي,Low
