phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11305852223325803,0.7929989374280495,طبيعي,High
future_forecast,2,9,0.1580374273839869,1.2492016275774012,طبيعي,Medium
future_forecast,3,10,0.15246631286968257,0.7404282203342167,طبيعي,Medium
future_forecast,4,11,0.11818192532053116,0.8781256133821022,طبيعي,Medium
future_forecast,5,12,0.09616556752422922,1.2043074986733655,طبيعي,Medium
future_forecast,6,13,0.13807556904199647,1.0944225469935276,طبيعي,Low
future_forecast,7,14,0.15005281565119363,1.113934772511756,طبيعي,Low
future_forecast,8,15,0.177547141577484,0.7289748517436621,طبيعي,Low
future_forecast,9,1,0.09259252277882687,1.095305791719116,طبيعي,Low
future_forecast,10,2,0.11360826738871589,0.8300401313666323,طبيعي,Low
