phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12331201152673812,1.3605836577458088,طبيعي,High
future_forecast,2,4,0.12665999009065815,0.9265147379226548,طبيعي,Medium
future_forecast,3,5,0.11225674273030077,0.7268398233855362,طبيعي,Medium
future_forecast,4,6,0.08760602722038832,1.299754878175652,طبيعي,Medium
future_forecast,5,7,0.08791763480557926,0.8121390854632392,طبيعي,Medium
future_forecast,6,8,0.06591706274607154,0.7929989374280495,طبيعي,Low
future_forecast,7,9,0.07051993430573324,1.2492016275774012,طبيعي,Low
future_forecast,8,10,0.06564850698039117,0.7404282203342167,طبيعي,Low
future_forecast,9,11,0.053677559233124734,0.8781256133821022,طبيعي,Low
future_forecast,10,12,0.04430958002927295,1.2043074986733655,طبيعي,Low
