phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.015641603802704466,1.3705632620399928,طبيعي,High
future_forecast,2,7,0.03046424157419221,1.158069255461766,طبيعي,Medium
future_forecast,3,8,0.048891439933525606,0.9386247150682983,طبيعي,Medium
future_forecast,4,9,0.08878964234692498,0.6644003443423995,طبيعي,Medium
future_forecast,5,10,0.06856815873714402,0.8889333605762122,طبيعي,Medium
future_forecast,6,11,0.07372595138503688,0.8826512192246837,طبيعي,Low
future_forecast,7,12,0.0732151214879863,0.9082537837414587,طبيعي,Low
future_forecast,8,13,0.09059857438596884,0.8356188889680567,طبيعي,Low
future_forecast,9,14,0.08742403261367597,0.7759594050605375,طبيعي,Low
future_forecast,10,15,0.07863050806908603,0.9184066439849334,طبيعي,Low
