phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.060857261086955536,1.0404823375413756,طبيعي,High
future_forecast,2,5,0.05448401127250977,1.1162840750870602,طبيعي,Medium
future_forecast,3,6,0.03979559787225967,1.3705632620399928,طبيعي,Medium
future_forecast,4,7,0.05183699184318355,1.158069255461766,طبيعي,Medium
future_forecast,5,8,0.0694588817642283,0.9386247150682983,طبيعي,Medium
future_forecast,6,9,0.0994734241942432,0.6644003443423995,طبيعي,Low
future_forecast,7,10,0.06369295369712771,0.8889333605762122,طبيعي,Low
future_forecast,8,11,0.059021282633337994,0.8826512192246837,طبيعي,Low
future_forecast,9,12,0.05547404027164852,0.9082537837414587,طبيعي,Low
future_forecast,10,13,0.07076245372569605,0.8356188889680567,طبيعي,Low
