phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.03321721395217465,0.9386247150682983,طبيعي,High
future_forecast,2,9,0.07581560731826308,0.6644003443423995,طبيعي,Medium
future_forecast,3,10,0.05815569066124284,0.8889333605762122,طبيعي,Medium
future_forecast,4,11,0.06267447783975408,0.8826512192246837,طبيعي,Medium
future_forecast,5,12,0.06230024265315104,0.9082537837414587,طبيعي,Medium
future_forecast,6,13,0.07748891343347385,0.8356188889680567,طبيعي,Low
future_forecast,7,14,0.07500514092593456,0.7759594050605375,طبيعي,Low
future_forecast,8,15,0.0671951064699115,0.9184066439849334,طبيعي,Low
future_forecast,9,1,0.05726664687518422,0.8985225495743104,طبيعي,Low
future_forecast,10,2,0.04305335125531102,1.0506589581908368,طبيعي,Low
