phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.02224614348319908,1.158069255461766,طبيعي,High
future_forecast,2,8,0.028081106595872908,0.9386247150682983,طبيعي,Medium
future_forecast,3,9,0.10240453226932276,0.6644003443423995,طبيعي,Medium
future_forecast,4,10,0.1231247831558286,0.8889333605762122,طبيعي,Medium
future_forecast,5,11,0.11111698372400841,0.8826512192246837,طبيعي,Medium
future_forecast,6,12,0.046736930844814145,0.9082537837414587,طبيعي,Low
future_forecast,7,13,0.039190620106654965,0.8356188889680567,طبيعي,Low
future_forecast,8,14,0.07476277490996626,0.7759594050605375,طبيعي,Low
future_forecast,9,15,0.11265649755389531,0.9184066439849334,طبيعي,Low
future_forecast,10,1,0.09600189319979806,0.8985225495743104,طبيعي,Low
