phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04587206958688062,1.1162840750870602,طبيعي,High
future_forecast,2,6,0.032931253882440295,1.3705632620399928,طبيعي,Medium
future_forecast,3,7,0.04193638399765247,1.158069255461766,طبيعي,Medium
future_forecast,4,8,0.05783519350405413,0.9386247150682983,طبيعي,Medium
future_forecast,5,9,0.0898047768041418,0.6644003443423995,طبيعي,Medium
future_forecast,6,10,0.05328144002442217,0.8889333605762122,طبيعي,Low
future_forecast,7,11,0.048381543480403966,0.8826512192246837,طبيعي,Low
future_forecast,8,12,0.042756860616593124,0.9082537837414587,طبيعي,Low
future_forecast,9,13,0.05229065336529973,0.8356188889680567,طبيعي,Low
future_forecast,10,14,0.053463159464695466,0.7759594050605375,طبيعي,Low
