phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03461835547971556,0.8402138443179658,طبيعي,High
future_forecast,2,2,0.027659457892201943,1.0905781199986793,طبيعي,Medium
future_forecast,3,3,0.03764563553515037,0.9889991038024654,طبيعي,Medium
future_forecast,4,4,0.045697852771015256,1.0404823375413756,طبيعي,Medium
future_forecast,5,5,0.039364221832510704,1.1162840750870602,طبيعي,Medium
future_forecast,6,6,0.028393033454147378,1.3705632620399928,طبيعي,Low
future_forecast,7,7,0.03700963122268411,1.158069255461766,طبيعي,Low
future_forecast,8,8,0.049601792074395024,0.9386247150682983,طبيعي,Low
future_forecast,9,9,0.07145620853377961,0.6644003443423995,طبيعي,Low
future_forecast,10,10,0.045677864652187934,0.8889333605762122,طبيعي,Low
