phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07178438957323136,1.0905781199986793,طبيعي,High
future_forecast,2,3,0.03545085764466683,0.9889991038024654,طبيعي,Medium
future_forecast,3,4,0.043350343425559955,1.0404823375413756,طبيعي,Medium
future_forecast,4,5,0.03732816935532952,1.1162840750870602,طبيعي,Medium
future_forecast,5,6,0.0269804331976297,1.3705632620399928,طبيعي,Medium
future_forecast,6,7,0.035067988284303894,1.158069255461766,طبيعي,Low
future_forecast,7,8,0.04690475119217259,0.9386247150682983,طبيعي,Low
future_forecast,8,9,0.06748084053171206,0.6644003443423995,طبيعي,Low
future_forecast,9,10,0.04306524584653196,0.8889333605762122,طبيعي,Low
future_forecast,10,11,0.0401519727265439,0.8826512192246837,طبيعي,Low
