DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.071704765243665,1.1003048226198981,3,23.076923076923077,2,15.384615384615385,0,0.0
2,11,1.079836076598102,1.1022109554314685,3,23.076923076923077,2,15.384615384615385,0,0.0
3,10,1.1341213827146053,1.081525587690479,4,33.33333333333333,2,16.666666666666664,0,0.0
4,10,0.9316268736596868,0.8109432073842867,2,16.666666666666664,1,8.333333333333332,0,0.0
5,11,0.6943865080427926,0.6759717502700038,0,0.0,0,0.0,0,0.0
6,11,1.8595733959451997,0.8265576777490669,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
7,11,0.9513239459794601,0.8985025047000983,1,8.333333333333332,1,8.333333333333332,0,0.0
8,11,1.102353179359142,0.7754318327607628,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.138213005676562,0.929731701280487,4,33.33333333333333,3,25.0,1,8.333333333333332
10,11,0.8373078578263097,0.5766188912906451,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.9193985803296332,0.9284522622784508,2,16.666666666666664,2,16.666666666666664,0,0.0
12,11,1.0064827564082006,0.879669307057577,3,25.0,3,25.0,0,0.0
13,11,0.8317432834096039,0.8431911176967185,1,8.333333333333332,0,0.0,0,0.0
14,11,1.2984640080301622,1.0658747795238712,5,41.66666666666667,3,25.0,2,16.666666666666664
15,11,0.691148205602429,0.627517507537469,0,0.0,0,0.0,0,0.0
