phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.057668143632192255,1.1226778850637578,طبيعي,High
future_forecast,2,6,0.07572958887028315,1.0752119349292395,طبيعي,Medium
future_forecast,3,7,0.11590843376150063,1.3490982037570787,طبيعي,Medium
future_forecast,4,8,0.21162021295277622,1.8826993876520433,طبيعي,Medium
future_forecast,5,9,0.16079448534559712,1.2547827921264598,طبيعي,Medium
future_forecast,6,10,0.1553012604830196,1.0995027479400965,طبيعي,Low
future_forecast,7,11,0.15952975604450584,1.1613548004234486,طبيعي,Low
future_forecast,8,12,0.164594463145022,1.1785803836875741,طبيعي,Low
future_forecast,9,13,0.13760505373566503,0.9625770418615827,طبيعي,Low
future_forecast,10,14,0.1703543102858305,1.2847391523126528,طبيعي,Low
