phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.14599287259318044,1.3490982037570787,طبيعي,High
future_forecast,2,8,0.22668863491533073,1.8826993876520433,طبيعي,Medium
future_forecast,3,9,0.17321683037301486,1.2547827921264598,طبيعي,Medium
future_forecast,4,10,0.16621757789243793,1.0995027479400965,طبيعي,Medium
future_forecast,5,11,0.168047951742453,1.1613548004234486,طبيعي,Medium
future_forecast,6,12,0.1730911123794034,1.1785803836875741,طبيعي,Low
future_forecast,7,13,0.14475863965439636,0.9625770418615827,طبيعي,Low
future_forecast,8,14,0.18031824547863162,1.2847391523126528,طبيعي,Low
future_forecast,9,15,0.11171859605413768,0.8467911687760598,طبيعي,Low
future_forecast,10,1,0.09068490332782608,0.7995800103354835,طبيعي,Low
