phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.20879389109486557,1.8826993876520433,طبيعي,High
future_forecast,2,9,0.17587927957939245,1.2547827921264598,طبيعي,Medium
future_forecast,3,10,0.1676780637446738,1.0995027479400965,طبيعي,Medium
future_forecast,4,11,0.16707826156770736,1.1613548004234486,طبيعي,Medium
future_forecast,5,12,0.17139964334291438,1.1785803836875741,طبيعي,Medium
future_forecast,6,13,0.14315113856712186,0.9625770418615827,طبيعي,Low
future_forecast,7,14,0.17838058524531647,1.2847391523126528,طبيعي,Low
future_forecast,8,15,0.11009399680177255,0.8467911687760598,طبيعي,Low
future_forecast,9,1,0.08902912391949666,0.7995800103354835,طبيعي,Low
future_forecast,10,2,0.07272339803672499,0.8036141542084426,طبيعي,Low
