phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.051044775376917616,1.0632840599652278,طبيعي,High
future_forecast,2,5,0.06060075158176721,1.1226778850637578,طبيعي,Medium
future_forecast,3,6,0.0768097713068283,1.0752119349292395,طبيعي,Medium
future_forecast,4,7,0.1172387174915395,1.3490982037570787,طبيعي,Medium
future_forecast,5,8,0.21320505898530343,1.8826993876520433,طبيعي,Medium
future_forecast,6,9,0.1624992449978972,1.2547827921264598,طبيعي,Low
future_forecast,7,10,0.1569060396463435,1.0995027479400965,طبيعي,Low
future_forecast,8,11,0.16085863127637628,1.1613548004234486,طبيعي,Low
future_forecast,9,12,0.1658570173404893,1.1785803836875741,طبيعي,Low
future_forecast,10,13,0.13880946225711388,0.9625770418615827,طبيعي,Low
