phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.025903445354384075,0.840268332014424,طبيعي,High
future_forecast,2,3,0.028178391859513943,0.6093755908247186,طبيعي,Medium
future_forecast,3,4,0.05366910357216343,1.0632840599652278,طبيعي,Medium
future_forecast,4,5,0.06549985377023003,1.1226778850637578,طبيعي,Medium
future_forecast,5,6,0.08273150516940608,1.0752119349292395,طبيعي,Medium
future_forecast,6,7,0.12524721745797743,1.3490982037570787,طبيعي,Low
future_forecast,7,8,0.22445412682792729,1.8826993876520433,طبيعي,Low
future_forecast,8,9,0.1723349634507335,1.2547827921264598,طبيعي,Low
future_forecast,9,10,0.16653044546466167,1.0995027479400965,طبيعي,Low
future_forecast,10,11,0.17056103712324935,1.1613548004234486,طبيعي,Low
