phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.028220421321319692,0.6093755908247186,طبيعي,High
future_forecast,2,4,0.049570223055570975,1.0632840599652278,طبيعي,Medium
future_forecast,3,5,0.06055367281890781,1.1226778850637578,طبيعي,Medium
future_forecast,4,6,0.07670461913734158,1.0752119349292395,طبيعي,Medium
future_forecast,5,7,0.11677335760431523,1.3490982037570787,طبيعي,Medium
future_forecast,6,8,0.2116212831184845,1.8826993876520433,طبيعي,Low
future_forecast,7,9,0.16169839160005162,1.2547827921264598,طبيعي,Low
future_forecast,8,10,0.15616704267626835,1.0995027479400965,طبيعي,Low
future_forecast,9,11,0.1599618251780914,1.1613548004234486,طبيعي,Low
future_forecast,10,12,0.16485264062187543,1.1785803836875741,طبيعي,Low
