DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0733787834135173,1.196979906817449,5,38.46153846153847,1,7.6923076923076925,0,0.0
2,10,1.026360519206238,1.072497459943925,3,25.0,3,25.0,0,0.0
3,10,0.9785127732359145,0.9570558727080518,3,25.0,2,16.666666666666664,0,0.0
4,10,1.248369577931872,1.0509328278290222,3,25.0,2,16.666666666666664,1,8.333333333333332
5,11,1.1868931738125887,0.825960342402931,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
6,11,1.4347871016537386,1.0974929726454912,3,25.0,3,25.0,1,8.333333333333332
7,11,1.1007136398400605,1.0556562727786032,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
8,11,0.842589074876551,0.7729666212358844,1,8.333333333333332,1,8.333333333333332,0,0.0
9,11,0.9243839722402426,0.7351573708959045,4,33.33333333333333,1,8.333333333333332,0,0.0
10,11,0.682833501844417,0.5543004135039635,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.8305895472511892,0.9699653488121835,0,0.0,0,0.0,0,0.0
12,11,0.8752534889736545,0.6936523520120348,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,0.9151094848835073,0.8921577511485312,2,16.666666666666664,2,16.666666666666664,0,0.0
14,11,1.2669320587695063,0.7142082109721027,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
15,11,0.6503098985394943,0.6141252917928309,0,0.0,0,0.0,0,0.0
