day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,46.62074476674223
2,9,2,22.22222222222222,116.72215075998051
3,9,4,44.44444444444444,81.32066456255606
4,9,4,44.44444444444444,58.02198681032284
5,10,3,30.0,24.17504826752472
6,10,5,50.0,24.24042967815398
7,10,4,40.0,62.05046069740092
8,10,2,20.0,82.43420476565583
9,10,3,30.0,57.18582207867963
10,10,5,50.0,58.2438376274536
11,10,6,60.0,75.3237361288166
12,10,7,70.0,30.788601870907364
13,10,3,30.0,82.21210091807721
14,10,3,30.0,30.149333346847968
15,10,2,20.0,42.97993520633389
