day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,18.073895623023994
2,9,5,55.55555555555556,32.39241974356899
3,9,3,33.33333333333333,20.813724404026328
4,9,3,33.33333333333333,206.33731407579737
5,10,2,20.0,70.4612911811164
6,10,4,40.0,87.46802961574875
7,10,3,30.0,149.4141427752087
8,10,4,40.0,39.157511368008834
9,10,5,50.0,57.764352601352165
10,10,3,30.0,64.27336792219262
11,10,4,40.0,141.63772435964196
12,10,4,40.0,34.84015323025099
13,10,4,40.0,60.09342568190452
14,10,4,40.0,133.04501803410477
15,10,3,30.0,92.40274306059784
