day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,236.37149999450187
2,9,2,22.22222222222222,225.02497619907604
3,9,5,55.55555555555556,247.06436762053173
4,9,3,33.33333333333333,301.6134397025428
5,10,2,20.0,138.27583581146163
6,10,1,10.0,76.28545138054521
7,10,2,20.0,336.7768718404816
8,10,1,10.0,233.27947979843842
9,10,1,10.0,84.51183978331352
10,10,5,50.0,653.1482268751606
11,10,3,30.0,583.1261618689891
12,10,6,60.0,148.85036458449147
13,10,3,30.0,108.27918479098368
14,10,5,50.0,230.24940932932623
15,10,3,30.0,64.29149060178496
