DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1076015555821692,0.7609276635722142,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
2,11,1.1407141961931142,0.8644896650430633,4,30.76923076923077,3,23.076923076923077,1,7.6923076923076925
3,11,1.1060425526125155,0.9034929642871363,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
4,11,1.1206962609099607,0.8118565712493694,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
5,12,0.8795820650500645,0.6659053829825861,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
6,11,1.7306100584087425,0.8036147183463145,4,33.33333333333333,4,33.33333333333333,3,25.0
7,11,0.8658187878251001,0.6773691395338672,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,0.8413325019410629,0.8906752841149408,2,16.666666666666664,2,16.666666666666664,0,0.0
9,11,1.1528764008274823,0.6561320032588951,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.6514891530024542,0.5461726033477785,0,0.0,0,0.0,0,0.0
11,11,0.6629686460552308,0.5784822188343884,0,0.0,0,0.0,0,0.0
12,11,1.5062049183238102,0.9561279445792606,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,0.972372280854173,0.9071450413255453,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.8785007216290672,0.7208587540437238,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.6136153531286013,0.5712962880031328,0,0.0,0,0.0,0,0.0
