phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.13447887449189824,1.096911901434857,طبيعي,High
future_forecast,2,6,0.12011781819643762,1.1790200354317153,طبيعي,Medium
future_forecast,3,7,0.1999141713136356,0.8985023601544463,طبيعي,Medium
future_forecast,4,8,0.25255180595829996,0.7490453894554562,طبيعي,Medium
future_forecast,5,9,0.24583439142236396,0.9059391107510564,طبيعي,Medium
future_forecast,6,10,0.13326286048803845,1.0889016465396937,طبيعي,Low
future_forecast,7,11,0.14906043623814055,1.079955092087101,طبيعي,Low
future_forecast,8,12,0.19463849823262303,1.0959015416626547,طبيعي,Low
future_forecast,9,13,0.11934710803216059,1.1707595645356632,طبيعي,Low
future_forecast,10,14,0.13423068927109144,1.0414244891071536,طبيعي,Low
