phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06750911184520465,1.1572371504796304,طبيعي,High
future_forecast,2,2,0.12320915676344286,1.0524557784011241,طبيعي,Medium
future_forecast,3,3,0.15143715743888206,1.033894505906339,طبيعي,Medium
future_forecast,4,4,0.14598325325011055,1.3834663698547114,طبيعي,Medium
future_forecast,5,5,0.18112585724540706,1.096911901434857,طبيعي,Medium
future_forecast,6,6,0.14595845320209944,1.1790200354317153,طبيعي,Low
future_forecast,7,7,0.23070795215099232,0.8985023601544463,طبيعي,Low
future_forecast,8,8,0.28346865740162674,0.7490453894554562,طبيعي,Low
future_forecast,9,9,0.27469306255770043,0.9059391107510564,طبيعي,Low
future_forecast,10,10,0.15787217249584484,1.0889016465396937,طبيعي,Low
