phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06750911184520463,1.1572371504796304,طبيعي,High
future_forecast,2,2,0.12320915676344281,1.0524557784011241,طبيعي,Medium
future_forecast,3,3,0.15143715743888198,1.033894505906339,طبيعي,Medium
future_forecast,4,4,0.14598325325011052,1.3834663698547114,طبيعي,Medium
future_forecast,5,5,0.18112585724540697,1.096911901434857,طبيعي,Medium
future_forecast,6,6,0.14595845320209935,1.1790200354317153,طبيعي,Low
future_forecast,7,7,0.23070795215099227,0.8985023601544463,طبيعي,Low
future_forecast,8,8,0.2834686574016268,0.7490453894554562,طبيعي,Low
future_forecast,9,9,0.2746930625577004,0.9059391107510564,طبيعي,Low
future_forecast,10,10,0.15787217249584487,1.0889016465396937,طبيعي,Low
