phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13634954880933883,1.0524557784011241,طبيعي,High
future_forecast,2,3,0.13928440804388684,1.033894505906339,طبيعي,Medium
future_forecast,3,4,0.13428876585942198,1.3834663698547114,طبيعي,Medium
future_forecast,4,5,0.16747489720280945,1.096911901434857,طبيعي,Medium
future_forecast,5,6,0.1345658432810718,1.1790200354317153,طبيعي,Medium
future_forecast,6,7,0.21500209536923678,0.8985023601544463,طبيعي,Low
future_forecast,7,8,0.2659066180083332,0.7490453894554562,طبيعي,Low
future_forecast,8,9,0.2576773884758328,0.9059391107510564,طبيعي,Low
future_forecast,9,10,0.14636332849736225,1.0889016465396937,طبيعي,Low
future_forecast,10,11,0.15844969030485348,1.079955092087101,طبيعي,Low
