phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08829744033222608,1.1790200354317153,طبيعي,High
future_forecast,2,7,0.18024713373305962,0.8985023601544463,طبيعي,Medium
future_forecast,3,8,0.23076102677876414,0.7490453894554562,طبيعي,Medium
future_forecast,4,9,0.22561846467838598,0.9059391107510564,طبيعي,Medium
future_forecast,5,10,0.12025547151292341,1.0889016465396937,طبيعي,Medium
future_forecast,6,11,0.1358857181240644,1.079955092087101,طبيعي,Low
future_forecast,7,12,0.18023480647671977,1.0959015416626547,طبيعي,Low
future_forecast,8,13,0.10940903942214673,1.1707595645356632,طبيعي,Low
future_forecast,9,14,0.12394398108874632,1.0414244891071536,طبيعي,Low
future_forecast,10,15,0.14339223379578006,0.9071860055781069,طبيعي,Low
