phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11476287666175927,1.3834663698547114,طبيعي,High
future_forecast,2,5,0.16134825207380496,1.096911901434857,طبيعي,Medium
future_forecast,3,6,0.12425047377946162,1.1790200354317153,طبيعي,Medium
future_forecast,4,7,0.20385210423969433,0.8985023601544463,طبيعي,Medium
future_forecast,5,8,0.2551660636641282,0.7490453894554562,طبيعي,Medium
future_forecast,6,9,0.24845249186808255,0.9059391107510564,طبيعي,Low
future_forecast,7,10,0.13455098709513233,1.0889016465396937,طبيعي,Low
future_forecast,8,11,0.1499810764865115,1.079955092087101,طبيعي,Low
future_forecast,9,12,0.19571332475398517,1.0959015416626547,طبيعي,Low
future_forecast,10,13,0.11973399101063804,1.1707595645356632,طبيعي,Low
