day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,285.5798267890773
2,9,3,33.33333333333333,127.4489342254417
3,9,3,33.33333333333333,252.83712433993583
4,9,3,33.33333333333333,116.07365791535393
5,10,2,20.0,42.077739248070735
6,10,3,30.0,165.59714808781837
7,10,8,80.0,78.33357676778911
8,10,4,40.0,140.28831665840144
9,10,5,50.0,102.92733904920956
10,10,4,40.0,46.17326712167551
11,10,4,40.0,233.1535376578204
12,10,6,60.0,108.88381364212687
13,10,3,30.0,176.42904109831284
14,10,4,40.0,127.40761559781677
15,10,3,30.0,43.402687158430346
