phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1487031144421838,0.7909101437487627,طبيعي,High
future_forecast,2,3,0.1897527555680741,1.4493034206682203,طبيعي,Medium
future_forecast,3,4,0.06738061100093995,1.1428694323710704,طبيعي,Medium
future_forecast,4,5,0.05683828236752311,0.7835326435237145,طبيعي,Medium
future_forecast,5,6,0.191715693620409,1.394210123369278,طبيعي,Medium
future_forecast,6,7,0.042587829942129986,0.9315398860905248,طبيعي,Low
future_forecast,7,8,0.04661627798664977,0.980805157153871,طبيعي,Low
future_forecast,8,9,0.05710139977638528,1.0554458402037836,طبيعي,Low
future_forecast,9,10,0.03558257334979375,0.565934389172259,طبيعي,Low
future_forecast,10,11,0.055523852163341984,0.8651346988340399,طبيعي,Low
