phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.20731987100847762,1.394210123369278,طبيعي,High
future_forecast,2,7,0.04560654672699905,0.9315398860905248,طبيعي,Medium
future_forecast,3,8,0.04883949306937272,0.980805157153871,طبيعي,Medium
future_forecast,4,9,0.0579076129201747,1.0554458402037836,طبيعي,Medium
future_forecast,5,10,0.03405799868565393,0.565934389172259,طبيعي,Medium
future_forecast,6,11,0.052183084658873835,0.8651346988340399,طبيعي,Low
future_forecast,7,12,0.032324825442549845,0.858975817107178,طبيعي,Low
future_forecast,8,13,0.055968656545486876,1.0131115872252843,طبيعي,Low
future_forecast,9,14,0.08258327289849644,0.9461094715783053,طبيعي,Low
future_forecast,10,15,0.061782435394506646,0.643717348199922,طبيعي,Low
