phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.0745866486468119,0.7835326435237145,طبيعي,High
future_forecast,2,6,0.15541730628850617,1.394210123369278,طبيعي,Medium
future_forecast,3,7,0.03662971916530071,0.9315398860905248,طبيعي,Medium
future_forecast,4,8,0.03909122494432665,0.980805157153871,طبيعي,Medium
future_forecast,5,9,0.046166854118049355,1.0554458402037836,طبيعي,Medium
future_forecast,6,10,0.027200171250660602,0.565934389172259,طبيعي,Low
future_forecast,7,11,0.041347589893626,0.8651346988340399,طبيعي,Low
future_forecast,8,12,0.02548100884979972,0.858975817107178,طبيعي,Low
future_forecast,9,13,0.04388800188888412,1.0131115872252843,طبيعي,Low
future_forecast,10,14,0.06478147172400735,0.9461094715783053,طبيعي,Low
