phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0496000416657581,1.1428694323710704,طبيعي,High
future_forecast,2,5,0.03416459663787331,0.7835326435237145,طبيعي,Medium
future_forecast,3,6,0.12077675585327875,1.394210123369278,طبيعي,Medium
future_forecast,4,7,0.025648890885255803,0.9315398860905248,طبيعي,Medium
future_forecast,5,8,0.028333817005544288,0.980805157153871,طبيعي,Medium
future_forecast,6,9,0.03513190463539493,1.0554458402037836,طبيعي,Low
future_forecast,7,10,0.02225011228530969,0.565934389172259,طبيعي,Low
future_forecast,8,11,0.03504951689415276,0.8651346988340399,طبيعي,Low
future_forecast,9,12,0.021020768627131342,0.858975817107178,طبيعي,Low
future_forecast,10,13,0.03883844883484414,1.0131115872252843,طبيعي,Low
