day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,62.51056127471626
2,9,3,33.33333333333333,471.87165324533527
3,9,2,22.22222222222222,253.4361626338861
4,9,4,44.44444444444444,86.34563765817468
5,10,4,40.0,155.26925999310038
6,10,1,10.0,81.9364310849122
7,10,5,50.0,108.85946156237223
8,10,2,20.0,144.50937554689546
9,10,2,20.0,233.58572454702528
10,10,1,10.0,60.29250087257956
11,10,3,30.0,56.851076529983914
12,10,1,10.0,51.09599450719953
13,10,1,10.0,67.32467739142236
14,10,4,40.0,170.91313799542104
15,10,2,20.0,297.2682423064585
