day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,68.85214280969322
2,9,5,55.55555555555556,25.393666095369177
3,9,8,88.88888888888889,23.496909286966737
4,9,6,66.66666666666666,19.386187669665773
5,10,2,20.0,52.77821318060481
6,10,6,60.0,27.81686702173496
7,10,5,50.0,66.82028070371898
8,10,4,40.0,82.95013872850076
9,10,3,30.0,10.080499173777499
10,10,2,20.0,61.35347971886415
11,10,5,50.0,35.61169587516654
12,10,5,50.0,29.883177706075696
13,10,3,30.0,82.05914087508512
14,10,7,70.0,56.03709987924281
15,10,2,20.0,19.357268999656085
