day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,50.772171873694155
2,9,4,44.44444444444444,70.99645845475058
3,9,5,55.55555555555556,36.62678290410749
4,9,3,33.33333333333333,53.10155537318918
5,10,1,10.0,114.97804318276934
6,10,3,30.0,128.391793714178
7,10,3,30.0,36.88179166995942
8,10,2,20.0,22.65737731983117
9,10,3,30.0,146.6348651783435
10,10,3,30.0,90.9271570778832
11,10,1,10.0,55.86621182833862
12,10,3,30.0,126.10086352282057
13,10,5,50.0,152.80437309210078
14,10,3,30.0,24.925245928482212
15,10,2,20.0,163.76630803872786
