DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8354800324713726,0.8168949671719199,0,0.0,0,0.0,0,0.0
2,11,1.1347220431973717,0.7672571120884674,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
3,10,1.0564976588790116,0.969006186564197,4,33.33333333333333,4,33.33333333333333,0,0.0
4,10,0.938988861791494,0.9570718692059446,2,16.666666666666664,2,16.666666666666664,0,0.0
5,11,0.8451823795051671,0.7461047533492169,2,16.666666666666664,1,8.333333333333332,0,0.0
6,11,0.8538845155820792,0.8743167249990169,1,8.333333333333332,1,8.333333333333332,0,0.0
7,11,1.0308369070553833,0.8328418630281448,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
8,11,1.2765202652623617,1.2227994468042513,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
9,11,0.9534340794103371,0.9933086254108381,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,0.7234678344185657,0.41075482171344263,3,25.0,1,8.333333333333332,1,8.333333333333332
11,11,1.6859585645245874,1.0199959553273459,5,41.66666666666667,3,25.0,2,16.666666666666664
12,11,0.9473864717769099,0.9753357846332921,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.359521432692897,1.2881721939772879,6,50.0,5,41.66666666666667,3,25.0
14,11,0.9671943286067178,0.962146622609706,5,41.66666666666667,1,8.333333333333332,0,0.0
15,11,0.5632854738293257,0.4614131503558388,1,8.333333333333332,1,8.333333333333332,0,0.0
