phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.049671502281069764,0.9725073208342468,طبيعي,High
future_forecast,2,8,0.06269551187745669,1.0082654652208056,طبيعي,Medium
future_forecast,3,9,0.09032591856837632,1.0222374198245598,طبيعي,Medium
future_forecast,4,10,0.07561511933189544,1.225327556018354,طبيعي,Medium
future_forecast,5,11,0.08487591524331756,1.2803882339549195,طبيعي,Medium
future_forecast,6,12,0.08562815825274234,1.3006175591206621,طبيعي,Low
future_forecast,7,13,0.07377164391846126,0.9820380764716581,طبيعي,Low
future_forecast,8,14,0.06912032187869004,1.1209394988771744,طبيعي,Low
future_forecast,9,15,0.05604368613361514,1.1589672531803754,طبيعي,Low
future_forecast,10,1,0.06916457422814423,0.9368158985687771,طبيعي,Low
