phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05134827353558211,1.0082654652208056,طبيعي,High
future_forecast,2,9,0.08464749847791349,1.0222374198245598,طبيعي,Medium
future_forecast,3,10,0.07075417155581622,1.225327556018354,طبيعي,Medium
future_forecast,4,11,0.07966051647411167,1.2803882339549195,طبيعي,Medium
future_forecast,5,12,0.08049972306649536,1.3006175591206621,طبيعي,Medium
future_forecast,6,13,0.0693147969627871,0.9820380764716581,طبيعي,Low
future_forecast,7,14,0.06489083034415066,1.1209394988771744,طبيعي,Low
future_forecast,8,15,0.05242385025867699,1.1589672531803754,طبيعي,Low
future_forecast,9,1,0.06471784354740302,0.9368158985687771,طبيعي,Low
future_forecast,10,2,0.0622783364322612,0.9062028687642596,طبيعي,Low
