phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03477903693012858,0.8168089654195917,طبيعي,High
future_forecast,2,5,0.03758881062900425,1.0364168881621205,طبيعي,Medium
future_forecast,3,6,0.05838938818056625,1.0579582014557745,طبيعي,Medium
future_forecast,4,7,0.07695292988851837,0.9725073208342468,طبيعي,Medium
future_forecast,5,8,0.09777379397473789,1.0082654652208056,طبيعي,Medium
future_forecast,6,9,0.13723472739396667,1.0222374198245598,طبيعي,Low
future_forecast,7,10,0.11671360366840107,1.225327556018354,طبيعي,Low
future_forecast,8,11,0.1298440743341593,1.2803882339549195,طبيعي,Low
future_forecast,9,12,0.13085715810454737,1.3006175591206621,طبيعي,Low
future_forecast,10,13,0.11332963615115794,0.9820380764716581,طبيعي,Low
