phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.040643316007715743,1.0579582014557745,طبيعي,High
future_forecast,2,7,0.06025136469261624,0.9725073208342468,طبيعي,Medium
future_forecast,3,8,0.07720830763154744,1.0082654652208056,طبيعي,Medium
future_forecast,4,9,0.11008892277484705,1.0222374198245598,طبيعي,Medium
future_forecast,5,10,0.09272452490245435,1.225327556018354,طبيعي,Medium
future_forecast,6,11,0.10366188153676748,1.2803882339549195,طبيعي,Low
future_forecast,7,12,0.10447149116337316,1.3006175591206621,طبيعي,Low
future_forecast,8,13,0.09015757269022733,0.9820380764716581,طبيعي,Low
future_forecast,9,14,0.08473046371627808,1.1209394988771744,طبيعي,Low
future_forecast,10,15,0.06917269397942276,1.1589672531803754,طبيعي,Low
