phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.03775850482779858,1.0364168881621205,طبيعي,High
future_forecast,2,6,0.04918335609902568,1.0579582014557745,طبيعي,Medium
future_forecast,3,7,0.06509131440698918,0.9725073208342468,طبيعي,Medium
future_forecast,4,8,0.0830971773437438,1.0082654652208056,طبيعي,Medium
future_forecast,5,9,0.11753476998036196,1.0222374198245598,طبيعي,Medium
future_forecast,6,10,0.09968948053742616,1.225327556018354,طبيعي,Low
future_forecast,7,11,0.11115561353668306,1.2803882339549195,طبيعي,Low
future_forecast,8,12,0.11197071094483792,1.3006175591206621,طبيعي,Low
future_forecast,9,13,0.09653231825089022,0.9820380764716581,طبيعي,Low
future_forecast,10,14,0.09109554091144476,1.1209394988771744,طبيعي,Low
