phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14411296502790044,0.9883188734647217,طبيعي,High
future_forecast,2,4,0.10764991625065036,0.8168089654195917,طبيعي,Medium
future_forecast,3,5,0.11367844174129668,1.0364168881621205,طبيعي,Medium
future_forecast,4,6,0.15874542118940682,1.0579582014557745,طبيعي,Medium
future_forecast,5,7,0.1794205994140129,0.9725073208342468,طبيعي,Medium
future_forecast,6,8,0.20385995624915496,1.0082654652208056,طبيعي,Low
future_forecast,7,9,0.25040402535310197,1.0222374198245598,طبيعي,Low
future_forecast,8,10,0.22481297382095264,1.225327556018354,طبيعي,Low
future_forecast,9,11,0.24299265949190568,1.2803882339549195,طبيعي,Low
future_forecast,10,12,0.2455090030728006,1.3006175591206621,طبيعي,Low
