phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.021257978980226765,0.9723046290914503,طبيعي,High
future_forecast,2,9,0.042088377202684484,0.8788161007937031,طبيعي,Medium
future_forecast,3,10,0.05619206613178931,0.9083599161636996,طبيعي,Medium
future_forecast,4,11,0.05942323829976453,1.0978126087116662,طبيعي,Medium
future_forecast,5,12,0.07812666809563251,1.0494843131525171,طبيعي,Medium
future_forecast,6,13,0.07308896913524689,1.1846650429056027,طبيعي,Low
future_forecast,7,14,0.06844006488043537,1.471151739540911,طبيعي,Low
future_forecast,8,15,0.0571138053959081,1.6923884570927235,طبيعي,Low
future_forecast,9,1,0.0450685906189299,1.356057503255296,طبيعي,Low
future_forecast,10,2,0.03394800569872299,1.2461676185656716,طبيعي,Low
