phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09987444935483607,0.8866237258172125,طبيعي,High
future_forecast,2,5,0.06671565277518846,0.8154463608364861,طبيعي,Medium
future_forecast,3,6,0.1159915532478043,0.7167435225039115,طبيعي,Medium
future_forecast,4,7,0.06574196675944828,1.0027255789882479,طبيعي,Medium
future_forecast,5,8,0.04342007434536407,0.9723046290914503,طبيعي,Medium
future_forecast,6,9,0.07616594535306061,0.8788161007937031,طبيعي,Low
future_forecast,7,10,0.07255117766571934,0.9083599161636996,طبيعي,Low
future_forecast,8,11,0.05359173671831478,1.0978126087116662,طبيعي,Low
future_forecast,9,12,0.04926853834266285,1.0494843131525171,طبيعي,Low
future_forecast,10,13,0.03547420904521037,1.1846650429056027,طبيعي,Low
