phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10005767527565788,1.0319318349782332,طبيعي,High
future_forecast,2,4,0.09904372117207964,0.8866237258172125,طبيعي,Medium
future_forecast,3,5,0.06619649099560601,0.8154463608364861,طبيعي,Medium
future_forecast,4,6,0.11471788323814198,0.7167435225039115,طبيعي,Medium
future_forecast,5,7,0.06495748648485816,1.0027255789882479,طبيعي,Medium
future_forecast,6,8,0.042927773529169024,0.9723046290914503,طبيعي,Low
future_forecast,7,9,0.07495370609426179,0.8788161007937031,طبيعي,Low
future_forecast,8,10,0.07121348468150128,0.9083599161636996,طبيعي,Low
future_forecast,9,11,0.052455212743595374,1.0978126087116662,طبيعي,Low
future_forecast,10,12,0.04813230045756793,1.0494843131525171,طبيعي,Low
