phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05806116117881506,0.8154463608364861,طبيعي,High
future_forecast,2,6,0.1100382948102155,0.7167435225039115,طبيعي,Medium
future_forecast,3,7,0.06249523601060972,1.0027255789882479,طبيعي,Medium
future_forecast,4,8,0.04130461088819147,0.9723046290914503,طبيعي,Medium
future_forecast,5,9,0.07250236484008851,0.8788161007937031,طبيعي,Medium
future_forecast,6,10,0.0692002434221764,0.9083599161636996,طبيعي,Low
future_forecast,7,11,0.051314261652972884,1.0978126087116662,طبيعي,Low
future_forecast,8,12,0.04725950767326347,1.0494843131525171,طبيعي,Low
future_forecast,9,13,0.03416468442406255,1.1846650429056027,طبيعي,Low
future_forecast,10,14,0.03786512876443466,1.471151739540911,طبيعي,Low
