phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.058759564414061355,1.0027255789882479,طبيعي,High
future_forecast,2,8,0.040566171317084405,0.9723046290914503,طبيعي,Medium
future_forecast,3,9,0.07111676933882362,0.8788161007937031,طبيعي,Medium
future_forecast,4,10,0.06808123004425781,0.9083599161636996,طبيعي,Medium
future_forecast,5,11,0.050906640660571885,1.0978126087116662,طبيعي,Medium
future_forecast,6,12,0.04699023346461872,1.0494843131525171,طبيعي,Low
future_forecast,7,13,0.034249183184156866,1.1846650429056027,طبيعي,Low
future_forecast,8,14,0.038427654897628394,1.471151739540911,طبيعي,Low
future_forecast,9,15,0.04191451972877837,1.6923884570927235,طبيعي,Low
future_forecast,10,1,0.026764127027400757,1.356057503255296,طبيعي,Low
