day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,31.598902555293375
2,9,4,44.44444444444444,65.30828730947916
3,9,4,44.44444444444444,82.99888932069432
4,9,4,44.44444444444444,21.05939042055785
5,10,3,30.0,74.89816015673739
6,10,3,30.0,19.874297001896743
7,10,3,30.0,131.79769727250527
8,10,3,30.0,64.41102034296614
9,10,1,10.0,198.1945377441106
10,10,2,20.0,76.05698274405611
11,10,5,50.0,91.83653657823973
12,10,2,20.0,118.94436025103673
13,10,3,30.0,70.12129519698327
14,10,3,30.0,51.37563903759764
15,10,7,70.0,140.66374148755565
