phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.035851463133132026,0.7716373433721945,طبيعي,High
future_forecast,2,6,0.09927628862876801,1.1098555570754265,طبيعي,Medium
future_forecast,3,7,0.15055018949482835,0.8916910481744386,طبيعي,Medium
future_forecast,4,8,0.18098903260547466,0.8777830246970236,طبيعي,Medium
future_forecast,5,9,0.19114570935729583,1.2587196920439943,طبيعي,Medium
future_forecast,6,10,0.20643167200304496,1.6322475067076807,طبيعي,Low
future_forecast,7,11,0.16340706016772744,2.164058929526941,طبيعي,Low
future_forecast,8,12,0.22556485072314988,1.3953371484890744,طبيعي,Low
future_forecast,9,13,0.22314723403496617,1.1342932338006904,طبيعي,Low
future_forecast,10,14,0.22775680277003957,1.075721505731301,طبيعي,Low
