phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.3284040409482605,0.8777830246970236,طبيعي,High
future_forecast,2,9,0.21198485637127135,1.2587196920439943,طبيعي,Medium
future_forecast,3,10,0.2287283595999849,1.6322475067076807,طبيعي,Medium
future_forecast,4,11,0.1833863924618862,2.164058929526941,طبيعي,Medium
future_forecast,5,12,0.24839747707142495,1.3953371484890744,طبيعي,Medium
future_forecast,6,13,0.24536855699603652,1.1342932338006904,طبيعي,Low
future_forecast,7,14,0.25023652327866913,1.075721505731301,طبيعي,Low
future_forecast,8,15,0.25857358099431976,0.7746806571408335,طبيعي,Low
future_forecast,9,1,0.238690229638851,1.0781381883676069,طبيعي,Low
future_forecast,10,2,0.2355377229751418,1.202771846361899,طبيعي,Low
